Auteur	Total De Tokens	Occurrences du Mot	Date	Titre	
Poinsinet, Antoine-Alexandre-Henri (1735-1769)	6202	0	1755	Lettre à un homme du vieux tems sur L'orphelin de la Chine , tragédie de M. de Voltaire, représentée pour la première fois le 20 août 1755	
Auguis, Pierre-René (1786-1846)	25741	0	1824	« Notice sur la vie et les écrits de Chamfort »	
Chantelauze, Régis de (1821-1888)	6973	0	1858	Montaigne. Publications relatives à Montaigne, faites par le docteur J.-F. Payen	
Flat, Paul (1865-1918)	211608	20	1909	Nos femmes de Lettres	
Doumic, René (1860-1937)	2389525	419	1947	Portraits d'écrivains : Alexandre Dumas fils, Émile Augier, Victorien Sardou, Octave Feuillet, Edmond et Jules de Goncourt, Émile Zola, Alphonse Daudet, J.-J. Weiss / René Doumic // De Scribe à Ibsen : causeries sur le théâtre contemporain / René Doumic // Écrivains d’aujourd’hui // Les Jeunes, études et portraits // La poésie lyrique en France au XIXe siècle. // Hommes et idées du XIXe siècle // La comédie humaine dans Saint-Simon : Conférence... / par M. René Doumic,... // Le Misanthrope de Molière : étude et analyse / par René Doumic, de l'Académie française // Histoire de la littérature française (Nouvelle édition illustrée, entièrement remaniée par l'auteur...) / par René Doumic,...	
Le Blanc de Guillet, Antoine (1730-1799)	14806	0	1783	Discours en vers, sur la nécessité du dramatique et du pathétique en tout genre de poésie, par M. Le Blanc	
Salomon, Michel (1857-1912)	343822	15	1908	Études et portraits littéraires : Taine, Barbey d'Aurevilly, Guy de Maupassant, Pierre Loti, E. et J. de Goncourt, E. Lintilhac, Ollé-Laprune, Mme Séverine, Ch. Vincent, le P. Ollivier, Waldeck-Rousseau, Jules Tellier, Amiel / Michel Salomon // Art et littérature... / Michel Salomon // Charles Nodier et le groupe romantique : d'après des documents inédits... / Michel Salomon	
Wyzewa, Théodore de (1862-1917)	199112	30	1896	Écrivains étrangers.... T. 1 / Teodor de Wyzewa // Écrivains étrangers.... T. 2 / Teodor de Wyzewa // Écrivains étrangers.... T. 3 / Teodor de Wyzewa	
Aubry, Pierre (1874-1910)	24317	0	1907	La rythmique musicale des troubadours et des trouvères / Pierre Aubry	
David-Sauvageot, A. (1856-1899)	695216	23	1890	Le réalisme et le naturalisme dans la littérature et dans l’art	
Sébillot, Paul (1843-1918)	225946	9	1881	Littérature orale de la Haute-Bretagne / par Paul Sébillot	
Acker, Paul (1874-1915)	316958	10	1905	Petites confessions (visites et portraits). 1e sér. : “Albert Sorel, marquis de Montebello, Maurice Barrès, Marthe Brandès...” / Paul Acker // Petites confessions (visites et portraits). 2e sér. : “Puccini, Emile Faguet, Pierre de Nolhac, Charles Dupuy...” / Paul Acker	
Daudet, Alphonse (1840-1897)	103670	2	1923	Pages inédites de critique dramatique (1874-1880) / Alphonse Daudet	
Gauthier-Villars, Henry (1859-1931)	59458	0	1896	Quelques livres, année 1895 / Henry Gauthier-Villars (Willy)	
Moréas, Jean (1856-1910)	247328	6	1910	Les premières armes du symbolisme // Paysages et sentiments / Jean Moréas // Variations sur la vie et les livres : Mme de La Fayette ; la Vallée-aux-loups ; l'Épitaphe de Rabelais ; la Mort et l'amitié ; le Comédien ; Goethe et Shakespeare ; Voltaire et la tragédie / Jean Moréas	
Baudelaire, Charles (1821-1867), Thierry, Édouard (1813-1894), Dulamon, Frédéric (1825-1880?), Barbey d’Aurevilly, Jules (1808-1889), Asselineau, Charles (1820-1874),	69982	9	1857	Articles justificatifs pour Charles Baudelaire, auteur des « Fleurs du mal »	
Chateaubriand, François-René de (1768-1848)	1036509	87	1836	Mélanges littéraires // Oeuvres complètes de M. le vicomte de Chateaubriand,.... Tome 21 // Essai sur la littérature anglaise et considérations sur le génie des hommes, des temps et des révolutions. Tome 1 / par M. de Chateaubriand // Essai sur la littérature anglaise et considérations sur le génie des hommes, des temps et des révolutions. Tome 2 / par M. de Chateaubriand	
Staël-Holstein, Germaine de (1766-1817)	1757298	312	1820	De l’influence des passions sur le bonheur des individus et des nations // De la littérature considérée dans ses rapports avec les institutions sociales (2e éd.) // Réflexions sur le suicide // Oeuvres complètes de Mme la baronne de Staël. Tome 1 / , publiées par son fils ; précédées d'une notice sur le caractère et les écrits de Mme de Staël, par Mme Necker de Saussure... // Oeuvres complètes de Mme la baronne de Staël. Tome 10 / , publiées par son fils ; précédées d'une notice sur le caractère et les écrits de Mme de Staël, par Mme Necker de Saussure... // Oeuvres complètes de Mme la baronne de Staël. Tome 11 / , publiées par son fils ; précédées d'une notice sur le caractère et les écrits de Mme de Staël, par Mme Necker de Saussure...	
Tcheng Ki Tong, Général (1849-1894)	107194	4	1886	Les chinois peints par eux-mêmes. Le théâtre des Chinois : étude de moeurs comparées (2e édition) / par le général Tcheng-Ki-Tong	
La Juillière, Pierre de	216099	5	1912	Les images dans Rabelais / par Pierre de La Juillière	
Michiels, Alfred (1813-1892)	425769	66	1863	Etudes sur l'Allemagne : renfermant une histoire de la peinture allemande. 1 / par Alfred Michiels // Etudes sur l'Allemagne : renfermant une histoire de la peinture allemande. 2 / par Alfred Michiels // Histoire des idées littéraires en France au XIXe siècle et de leurs origines dans les siècles antérieurs. 1 / par Alfred Michiels	
Viollet, Paul (1840-1914)	1497958	13	1914	Histoire littéraire de la France. 34-37, Suite du quatorzième siècle. Tome 34 / ouvrage commencé par des religieux bénédictins de la Congrégation de Saint-Maur et continué par des membres de l'Institut (Académie des Inscriptions et Belles-Lettres) // Histoire littéraire de la France. 34-37, Suite du quatorzième siècle. Tome 35 / ouvrage commencé par des religieux bénédictins de la Congrégation de Saint-Maur et continué par des membres de l'Institut (Académie des Inscriptions et Belles-Lettres)	
Schlegel, August Wilhelm von (1767-1845)	92543	5	1865	Comparaison entre la Phèdre de Racine et celle d'Euripide , par A. W. Schlegel // Cours de littérature dramatique. [Volume 1] / A. W. Schlegel ; traduit de l'allemand par Mme Necker de Saussure...	
Weil, Henri (1818-1909)	92783	1	1908	Études sur le drame antique (2e édition revue et complétée) / par Henri Weil,...	
Pellissier, Augustin (1819-1894)	198801	38	1873	Précis d'histoire de la langue française : depuis son origine jusqu'à nos jours (2e édition revue et augmentée de textes anciens, avec traduction et commentaire) / par A. Pellissier,...	
Lasserre, Pierre (1867-1930)	1439194	131	1929	Le Romantisme Français // Frédéric Mistral : poète, moraliste, citoyen... / Pierre Lasserre // Les chapelles littéraires : Claudel, Jammes, Péguy / Pierre Lasserre // Renan et nous / par Pierre Lasserre // Statue volée , méditations... // Des romantiques à nous // Faust en France et autres études / Pierre Lasserre	
Moureu, Charles (1863-1929)	22389	0	1925	Maurice Barrès et la science française / Charles Mourreu...	
Deraismes, Maria (1828-1894)	144825	22	1888	Théâtre de M. Sardou, conférence faite le 21 janvier 1875, à la salle des Capucines // Épidémie naturaliste ; suivi de : Émile Zola et la science : discours prononcé au profit d’une société pour l’enseignement en 1880	
Veuillot, Louis (1813-1883)	3778151	100	1860	Mélanges religieux, historiques, politiques et littéraires. Pie IX / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. Le Pape et la diplomatie / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. Le fonds de Giboyer... / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. À propos de la guerre / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. Waterloo / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. Les Juifs / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. Le guêpier italien / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. L'illusion libérale / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. Paris pendant les deux sièges / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. Questions controversées entre les catholiques / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires : (1842-1856), [1re série]. Edition 2,Tome 2 / par Louis Veuillot,... // Mélanges religieux, historiques, politiques et littéraires : (1842-1856), [1re série]. Edition 2,Tome 3 / par Louis Veuillot,... // Mélanges religieux, historiques, politiques et littéraires : (1842-1856), [1re série]. Edition 2,Tome 5 / par Louis Veuillot,... // Mélanges religieux, historiques, politiques et littéraires : (1842-1856), [1re série]. Tome 6,Edition 2 / par Louis Veuillot,...	
Hutten, Ulrich von (1488-1523)	84567	1	1924	Epitres des hommes obscurs / du chevalier Ulric von Hutten ; traduites par Laurent Tailhade	
Desforges, Pierre-Jean-Baptiste Choudard (1746-1806)	230890	0	1912	L'oeuvre de Choudart-Desforges : mémoires du poète libertin, 1798 / introduction, essai bibliographique par B. de Villeneuve...	
Coudert, Émile (Dr)	8197	0	1904	L'autre avarie, au sujet du roman “l'Insexuée”, de Paul Bru : conférence faite au théâtre de l'Athénée Saint-Germain, le 5 mai 1904 / par le Dr Émile Coudert,...	
Saint-René Taillandier (1817-1879)	362990	24	1863	Des écrivains sacrés du dix-septième siècle : discours prononcé à l'ouverture du cours de littérature française à la Faculté des lettres de Strasbourg / par M. Saint-René Taillandier // Histoire de la jeune Allemagne : études littéraires / par M. Saint-René Taillandier,... // Littérature étrangère. Écrivains et poètes modernes, par Saint-René Taillandier // Le réalisme épique dans le roman	
Souvestre, Émile (1806-1854)	171282	20	1907	Des arts comme puissance gouvernementale, et de la nouvelle constitution à donner aux théâtres / par É. Souvestre // Causeries littéraires sur le XIXe siècle (1800-1850) / Émile Souvestre ; ouvrage inédit publié par Mme A. Beau,... ; préface de L. Dugas,...	
Imbert de La Platière, Sulpice (1755?-18..)	149113	13	1802	Vie philosophique, politique et littéraire de Rivarol. Tome 1 / par Sulpice de La Platière // Vie philosophique, politique et littéraire de Rivarol. Tome 2 / par Sulpice de La Platière	
Bethléem, Louis (1869-1940)	532371	63	1935	Littérature ennemie de la famille. Les Faits. Les Droits. Les Devoirs // Les pièces de théâtre : manuel pratique à l'usage des honnêtes gens qui vont au théâtre ou qui écoutent les pièces de théâtre à la T.S.F. (3e éd. revue et mise à jour)	
Congrégation de Saint-Maur	737695	2	1865	Histoire littéraire de la France : où l'on traite de l'origine et du progrès, de la décadence et du rétablissement des sciences parmi les Gaulois et parmi les François.... Tome 4 / par des religieux bénédictins de la Congrégation de S. Maur // Histoire littéraire de la France : où l'on traite de l'origine et du progrès, de la décadence et du rétablissement des sciences parmi les Gaulois et parmi les François.... Tome 9 / par des religieux bénédictins de la Congrégation de S. Maur	
Barzellotti, Giacomo (1844-1917)	134981	12	1900	La philosophie de H. Taine / par Giacomo Barzellotti,... ; trad. de l'italien par Auguste Dietrich	
Janet, Paul (1823-1899)	1126072	58	1892	La crise philosophique : MM. Taine, Renan, Littré, Vacherot // Le cerveau et la pensée // Les problèmes du XIXe siècle : la politique, la littérature, la science, la philosophie, la religion // Fénelon / par Paul Janet,...	
Morellet, André (1727-1819)	67379	6	1822	Quelques réflexions sur un article du “Journal de l'Empire” du 15 juillet 1806, par A. Morellet,... // Lettres inédites de l'abbé Morellet,... sur l'histoire politique et littéraire des années 1806 et 1807, pour faire suite à ses Mémoires...	
Saint-Victor, Paul de (1827-1881)	3095331	14	1892	Lamartine : avec un portrait gravé sur acier / Paul de Saint-Victor // Les deux masques. Première série. I, Les antiques. Eschyle : tragédie-comédie. // Les deux masques : tragédie, comédie. VOL2 / par Paul de Saint-Victor... // Les deux masques : tragédie, comédie. VOL3 / par Paul de Saint-Victor... // Hommes et dieux : études d’histoire et de littérature // Anciens et modernes / par Paul de Saint-Victor ; [publié par Alidor Delzant] // Le théâtre contemporain : Emile Augier, Alexandre Dumas fils // Victor Hugo / par Paul de Saint-Victor	
Chénier, André (1762-1794)	336205	5	1884	Oeuvres poétiques de André Chénier. Tome 2 / précédées de la vie d'André Chénier... annotées par M. Louis Moland, avec les études de Sainte-Beuve... les mélanges littéraires, la correspondance et une notice bibliographique	
Desnoiresterres, Gustave Le Brisoys (1817-1892)	581436	9	1885	Voltaire et la société française au XVIIIe siècle. 1e sér. / par Gustave Desnoiresterres // Voltaire et la société française au XVIIIe siècle. T.3 Voltaire à la cour / par Gustave Desnoiresterres // La musique française au XVIIIe siècle : Gluck et Piccini, 1774-1800 (2e éd.) / par Gustave Desnoiresterres // Grimod de La Reynière et son groupe : d'après des documents entièrement inédits / par Gustave Desnoiresterres // La comédie satirique au XVIIIe siècle : histoire de la société française par l'allusion, la personalité et la satire au théâtre : Louis XV - Louis XVI - la révolution / Gustave Desnoiresterres	
Gourmont, Jean de (1877-1928)	189615	6	1910	Muses d’aujourd’hui. Essai de physiologie poétique	
Laprade, Victor de (1812-1883)	13090	0	1869	Lamartine : discours prononcé à la réunion publique du 2 mai 1869, au profit de la souscription pour la statue du poëte / par Victor de Laprade,...	
Du Fresnois, André (1887-1914)	290201	26	1914	Une année de critique	
Monod, Gabriel (1844-1912)	407017	37	1894	Les maîtres de l’histoire : Renan, Taine, Michelet	
Genlis, Stéphanie-Félicité Du Crest (1746-1830 ; comtesse de)	289126	23	1811	Examen critique [Suite de l'Examen critique] de l'ouvrage intitulé : “Biographie universelle”,... / par Madame de Genlis // Examen critique [Suite de l'Examen critique] de l'ouvrage intitulé : “Biographie universelle”,.... Suite / par Madame de Genlis // De l'influence des femmes sur la littérature française, comme protectrices des lettres et comme auteurs, ou Précis de l'histoire des femmes françaises les plus célèbres . Par madame de Genlis // Observations critiques pour servir à l'histoire de la littérature du XIXe siècle, ou Réponse de Mme de Genlis à M. T. et Nl., etc., sur les critiques de son dernier ouvrage intitulé : “de l'Influence des femmes sur la littérature française”...	
