Auteur	Total De Tokens	Occurrences du Mot	Fréquence Relative	Date	Titre	
Daire, Louis-François (1713-1792) // Diderot, Denis (1713-1784) // Diderot, Denis (1713-1784) // Friedel, Adrien Chrétien (1753-1786)	1992782	3	1.5054331080870862	1782	Histoire littéraire de la ville d'Amiens... par l'abbé Daire,... // Essai sur les règnes de Claude et de Néron et sur la vie et les ecrits de Sénèque pour servir d’introduction à la lecture de ce philosophe (1778-1782) // Plan d’une université pour le gouvernement de Russie ou d’une éducation publique dans toutes les sciences // Nouveau théâtre allemand . Par MM. Friedel et de Bonneville	
Amar Du Rivier, Jean-Augustin (1765-1837) // Anonyme // Arnault, Antoine Vincent (1766-1834) // Auger, Louis-Simon (1772-1829) // Baour-Lormian, Pierre-Marie-François (1770-1854) // Constant, Benjamin (1767-1830) // Dupré de Saint-Maure, Jean-Pierre Émile (1772-1854) // Lamothe-Langon, Étienne-Léon de (1786-1864) // Le Prévost d'Iray, Chrétien-Siméon (1768-1849) // Liadières, Pierre-Chaumont (1792-1858) // Merle, Jean-Toussaint (1782-1852) // Raynouard, François-Just-Marie (1761-1836) // Schlegel, Friedrich von (1772-1829) // Schlegel, Friedrich von (1772-1829) // Villemain, Abel-François (1791-1870) // Villemain, Abel-François (1791-1870) // Villemain, Abel-François (1791-1870) // Villemain, Abel-François (1791-1870)	2797897	68	24.303968301906753	1829	Les rhéteurs latins, ou Analyse raisonnée des ouvrages de Cicéron, de Quintilien et de Tacite, sur l'art oratoire ,... par J.-A. Amar,... // L'Echo du canon d'alarme de M. Baour-Lormian ou Epitre à quelques [...], par M // Les souvenirs et les regrets du vieil amateur dramatique, ou Lettres d'un oncle à son neveu sur l'ancien Théâtre français... // Notice biographique et littéraire sur... Gaillard / [Par L. S. Auger] // Canon d'alarme, par P.-M.-L. Baour-Lormian,... // Mélanges de littérature et de politique , par M. Benjamin Constant // Le Coup de pistolet chargé à poudre , dialogue entre un vieux classique et un jeune romantique, par l'Ermite en Russie // Les Nouveaux martyrs, satire par P.-M.-L. Baour-Lormian,... // Avis aux propagateurs des nouvelles doctrines littéraires ; poème lu à l'Académie française dans une de ses séances extraordinaires, par M. le Vte Le Prévost d'Iray,... // Walstein , tragédie en 5 actes, par P.-Ch. Liadières... // Du Marasme dramatique en 1819, par J.-T. Merle // Observations philologiques et grammaticales sur le “Roman de Rou” et sur quelques règles de la langue des trouvères au douzième siècle, par M. Raynouard,... // Histoire de la littérature ancienne et moderne. T1 / , par F. Schlegel, traduite de l'allemand, sur la dernière édition, par William Duckett... // Histoire de la littérature ancienne et moderne. T2 / , par F. Schlegel, traduite de l'allemand, sur la dernière édition, par William Duckett... // Tableau de la littérature du moyen âge I // Mélanges philosophiques, historiques et littéraires, par M. Villemain... 4e édition. I. Éloge de Montaigne. Discours sur les avantages et les inconvénients de la critique. Éloge de Montesquieu. Discours prononcé dans l'Académie française, le 28 juin 1821, par M. Villemain succédant à M. de Fontanes. Discours prononcé à la réception de M. Dacier. Essai sur l'oraison funèbre. Discours prononcé à l'ouverture du cours d'éloquence française en décembre 1822. Essai historique sur Milton. De Pascal considéré comme écrivain et comme moraliste // Mélanges philosophiques, historiques et littéraires, par M. Villemain... 4e édition. II. Notice sur Fénelon. De Symmaque. Vie de L'Hôpital. Discours d'ouverture du cours d'éloquence française, novembre 1824. Essai littéraire sur Shakspeare. Du Poème de Lucrèce. Du Polythéisme dans le premier siècle de notre ère. De la Philosophie stoïque et du christianisme // Mélanges philosophiques, historiques et littéraires, par M. Villemain... 4e édition. III. Tableau de l'éloquence chrétienne dans le IVe siècle. Des Pères de l'Église grecque. Saint Jean Chrysostome. Synésius. Des Pères de l'Église latine. Saint Ambroise. Saint Jérôme, saint Paulin. Saint Augustin. De Plutarque et de ses ouvrages. Tibère. De la Corruption des lettres romaines sous l'Empire. De l'Empereur Julien. Essai sur la vie et les ouvrages de Pope. D'un fragment d'Hérodote traduit par M. Courrier. Discours prononcé à la réception de M. Fourier succédant à M. Lemontey	
Auger, Louis-Simon (1772-1829) // Auger, Louis-Simon (1772-1829) // Cousin, Victor (1792-1867) // Farcy, Charles-François (1792-1867) // Féletz, Charles-Marie de (1767-1850) // Féletz, Charles-Marie de (1767-1850) // Féletz, Charles-Marie de (1767-1850) // Maury, Jean-Sifrein (1746-1817) // Maury, Jean-Sifrein (1746-1817) // Maury, Jean-Sifrein (1746-1817)	1884006	5	2.653919361190994	1828	Mélanges philosophiques et littéraires. Tome 1 / , par M. Auger,... // Mélanges philosophiques et littéraires. Tome 2 / , par M. Auger,... // Introduction à l’histoire de la philosophie // Examen critique d'“Olga ou l'Orpheline moscovite”, tragédie en 5 actes et en vers, et résumé des débats entre le classique et le romantique, par C. Farcy // Mélanges de philosophie, d'histoire et de littérature. Tome 1 / , par M. Ch.-M. de Féletz,... // Mélanges de philosophie, d'histoire et de littérature. Tome 2 / , par M. Ch.-M. de Féletz,... // Mélanges de philosophie, d'histoire et de littérature. Tome 3 / , par M. Ch.-M. de Féletz,... // Essai sur l'éloquence de la chaire, panégyriques, éloges et discours. Tome 1 / , par le cardinal Jean-Sifrein Maury. Seule édition publiée sur les manuscrits autographes de l'auteur par Louis-Sifrein Maury, son neveu // Essai sur l'éloquence de la chaire, panégyriques, éloges et discours. Tome 2 / , par le cardinal Jean-Sifrein Maury. Seule édition publiée sur les manuscrits autographes de l'auteur par Louis-Sifrein Maury, son neveu // Essai sur l'éloquence de la chaire, panégyriques, éloges et discours. Tome 3 / , par le cardinal Jean-Sifrein Maury. Seule édition publiée sur les manuscrits autographes de l'auteur par Louis-Sifrein Maury, son neveu	
France, Anatole (1844-1924)	542531	1	1	1949	La vie littéraire	
La Motte, Antoine Houdar de (1672-1731)	65839	0	0	1707	Discours sur la poésie	
Chapus, Eugène (1800-1877) // Moreau, M. // P G // Saint-Marc Girardin (1801-1873) // Vauvenargues, Luc de Clapiers (1715-1747 ; marquis de) // Vico, Giambattista (1668-1744)	1079706	2	1.852356104346924	1827	Essai critique sur le théâtre français , publié, d'après des notes anglaises, par M. Eugène Chapus // Souvenirs du théâtre anglais à Paris , dessinés par MM. Devéria et Boulanger, avec un texte par M. Moreau // La guerre des classiques et des romantiques , poême héroï-comique en trois chants, par M. P. G. // Éloge de Bossuet, discours... par M. Saint-Marc Girardin,... // Oeuvres complètes de Vauvenargues , précédées d'une notice sur sa vie et ses ouvrages et accompagnées des notes de Voltaire, Morellet et Suard. Nouvelle édition... // Principes de la philosophie de l’histoire (trad. Michelet)	
Anonyme // Auger, Louis-Simon (1772-1829) // Baour-Lormian, Pierre-Marie-François (1770-1854) // Bard, Joseph (1803-1861) // Blondin, Jean-Noël (1753-1832) // Chateaubriand, François-René de (1768-1848) // Chateaubriand, François-René de (1768-1848) // Du Méril, Édélestand (1801-1871) // Guide, François // Scott, Walter (1771-1832)	1060258	2	1.8863333264167779	1826	Dialogue sur le Charles VI de M. Népomucène Lemercier, et celui de M. de La Ville de Mirmont. Par Ch.-P. // Observations sur la nature de la propriété littéraire, présentées à la commission nommée par le roi pour l'examen préparatoire du projet tendant à améliorer... la législation actuelle sur les droits des auteurs et de leurs héritiers... par M. Auger,... // Encore un mot, seconde satire, par M. Baour-Lormian,... pour faire suite à la première satire du même auteur : “Le Classique et le romantique” // Considérations pour servir à l'histoire du développement moral et littéraire des nations , par Joseph Bard (de la Côte d'or),... // M. Casimir Delavigne cité au tribunal de la raison, de la langue et du goût, ou Critique raisonnée, grammaticale et littéraire de sa Messénienne sur Lord Byron . Par J.-N. Blondin,... // Mélanges littéraires // Oeuvres complètes de M. le vicomte de Chateaubriand,.... Tome 21 // L'art poétique à l'usage du dix-neuvième siècle , poème posthume en cinq chants et en vers ; par Antoine Giguet // Épître à M. A sur l'état actuel de la littérature , par M. François Guide // Oeuvres complètes de Sir Walter Scott. Tome 10 / traduction nouvelle	
Doumic, René (1860-1937)	641007	15	23	1947	Histoire de la littérature française (Nouvelle édition illustrée, entièrement remaniée par l'auteur...) / par René Doumic,...	
Delille, Jacques (1738-1813) // Delille, Jacques (1738-1813) // La Harpe, Jean François de (1739-1803) // Virgile (0070-0019 av. J.-C.) // Virgile (0070-0019 av. J.-C.) // Virgile (0070-0019 av. J.-C.) // Virgile (0070-0019 av. J.-C.)	1692868	1	0.5907135110357098	1825	L'Imagination. Tome 1 / , poëme par Jacques Delille. Deuxième édition accompagnée de notes historiques et littéraires (par d'Andrezel, L.-S. Auger, de Féletz, M.-G.-F.-A. Cte de Choiseul-Gouffier et de Sabran), et augmentée d'environ cinq cents vers nouveaux // L'Imagination. Edition 2,Tome 2 / , poëme par Jacques Delille. Deuxième édition accompagnée de notes historiques et littéraires (par d'Andrezel, L.-S. Auger, de Féletz, M.-G.-F.-A. Cte de Choiseul-Gouffier et de Sabran), et augmentée d'environ cinq cents vers nouveaux // Lycée, ou Cours de littérature ancienne et moderne. T. 12 / par J.-F. La Harpe // Études sur Virgile comparé avec tous les poètes épiques et dramatiques des anciens et des modernes. Tome 1 / , par P.-F. Tissot,... précédées de considérations préliminaires destinées à servir d'introduction... // Études sur Virgile comparé avec tous les poètes épiques et dramatiques des anciens et des modernes. Tome 2 / , par P.-F. Tissot,... précédées de considérations préliminaires destinées à servir d'introduction... // Études sur Virgile comparé avec tous les poètes épiques et dramatiques des anciens et des modernes. Tome 3 / , par P.-F. Tissot,... précédées de considérations préliminaires destinées à servir d'introduction... // Études sur Virgile comparé avec tous les poètes épiques et dramatiques des anciens et des modernes. Tome 4 / , par P.-F. Tissot,... précédées de considérations préliminaires destinées à servir d'introduction...	
Du Bos, Charles (1882-1939)	24813	0	0	1946	Grandeur et misère de Benjamin Constant / Charles du Bos	
Auger, Louis-Simon (1772-1829) // Auguis, Pierre-René (1786-1846) // Chamfort, Sébastien-Roch-Nicolas de (1741-1794) // Chamfort, Sébastien-Roch-Nicolas de (1741-1794) // Damas-Hinard, Jean-Joseph-Stanislas-Albert (1805-1891) // Ginguené, Pierre-Louis (1748-1816) // Ginguené, Pierre-Louis (1748-1816) // Ginguené, Pierre-Louis (1748-1816) // Ginguené, Pierre-Louis (1748-1816) // Viennet, Jean-Pons-Guillaume (1777-1868)	1458578	4	2.7423970469868597	1824	Recueil des discours prononcés dans la séance publique de l'Institut royal de France, le... 24 avril 1824 // « Notice sur la vie et les écrits de Chamfort » // Ébauches d’une poétique dramatique // Notes sur les fables de La Fontaine // Chants sur lord Byron , suivi d'une Adresse au Roi, par M. Damas-Hinard // Histoire littéraire d'Italie. T6 / par P.-L. Ginguené,... // Histoire littéraire d'Italie. T7 / par P.-L. Ginguené,... // Histoire littéraire d'Italie. T8 / par P.-L. Ginguené,... // Histoire littéraire d'Italie. T9 / par P.-L. Ginguené,... // Épître aux muses sur les romantiques, par M. J.-P.-G. Viennet	
La Rochefoucauld, François de (1613-1680) // Lemontey, Pierre-Édouard (1762-1826) // Ozerov, Vladislav Aleksandrovitch // Schöll, Maximilian Samson Friedrich (1766-1833) // Schöll, Maximilian Samson Friedrich (1766-1833) // Schöll, Maximilian Samson Friedrich (1766-1833) // Schöll, Maximilian Samson Friedrich (1766-1833) // Schöll, Maximilian Samson Friedrich (1766-1833) // Schöll, Maximilian Samson Friedrich (1766-1833) // Schöll, Maximilian Samson Friedrich (1766-1833) // Schöll, Maximilian Samson Friedrich (1766-1833)	2720631	3	1.1026853696807837	1823	Maximes de La Rochefoucauld . Nouvelle édition avec toutes les variantes, et une notice sur sa vie, par P.-R. Auguis // Étude littéraire sur la partie historique de Paul et Virginie , accompagnée de pièces officielles relatives au naufrage du vaisseau Le Saint-Géran ; par P.-É. Lemontey,... // Chefs-d'oeuvre du théâtre russe . Ozerof, Fon-Vizine, Krilof, Schakofskoi // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 1 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 2 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 3 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 4 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 5 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 6 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 7 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 8,Edition 2 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell	
