select	source	code	creator	date	title	identifier	publisher
1	http://obvil.github.io/critique2000/tei/boissonade_1863_1.xml	1863_boissonade_1_critique-litteraire-premier-empire-precedee-notice_GALLICA	Boissonade, Jean-François (1774-1857)	1863	Critique littéraire sous le Premier Empire. précédée d'une Notice historique sur M. Boissonade. Tome premier, Critique grecque. Critique latine. Curiosités philologiques. Biographies / J.-F. Boissonade ; publiée par F. Colincamp....par M. Naudet,...	http://gallica.bnf.fr/ark:/12148/bpt6k96083869	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/boissonade_1863_2.xml	1863_boissonade_2_critique-litteraire-premier-empire-precedee-notice_GALLICA	Boissonade, Jean-François (1774-1857)	1863	Critique littéraire sous le Premier Empire. précédée d'une Notice historique sur M. Boissonade. Tome second, Critique étrangère. Critique française. Morceau inédits. Correspondances. Éphémérides / J.-F. Boissonade ; publiée par F. Colincamp....par M. Naudet,...	http://gallica.bnf.fr/ark:/12148/bpt6k9608002k	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/boiteau_1859.xml	1859_boiteau_philosophie-politique-beranger-paul-boiteau_GALLICA	Boiteau, Paul (1830-1886)	1859	Philosophie et politique de Béranger / par Paul Boiteau,...	http://gallica.bnf.fr/ark:/12148/bpt6k4802201	Perrotin (Paris)
1	http://obvil.github.io/critique2000/tei/bolot_1858.xml	1858_bolot_athenee-paris-cours-litterature-francaise-poesie-legere_GALLICA	Bolot, Auguste	1858	Athénée de Paris. Cours de littérature française. De la Poésie légère aux XVIIe, XVIIIe et XIXe siècles. Fragments du discours d'ouverture prononcé, le 16 novembre 1847, par Auguste Bolot,...	http://gallica.bnf.fr/ark:/12148/bpt6k5667638s	impr. de Cordier ((Paris,))
1	http://obvil.github.io/critique2000/tei/bonne_1913.xml	1913_bonne_pensee-paul-bourget-vte-joseph-bonne_GALLICA	Bonne, Joseph de (1883-1915)	1913	La pensée de Paul Bourget / Vte Joseph de Bonne	http://gallica.bnf.fr/ark:/12148/bpt6k57788122	Nouvelle librairie nationale (Paris)
1	http://obvil.github.io/critique2000/tei/bonnefon_1895.xml	1895_bonnefon_ecrivains-celebres-france-histoire-litterature-francaise_GALLICA	Bonnefon, Daniel (1832-1922)	1895	Les écrivains célèbres de la France, ou Histoire de la littérature française depuis l'origine de la langue jusqu'au XIXe siècle (7e éd.) / par D. Bonnefon	http://gallica.bnf.fr/ark:/12148/bpt6k999114	Fischbacher (Paris)
1	http://obvil.github.io/critique2000/tei/bonnet_1786.xml	1786_bonnet_essai-poetique-pieces-theatre-italien-hommage-madame_GALLICA	Bonnet, Étienne-Esprit	1786	Essai poétique sur quelques pièces du théâtre italien, hommage à Madame Dugazon, par M. Bonnet	http://gallica.bnf.fr/ark:/12148/bpt6k5462538d	impr. de Monsieur (Paris)
1	http://obvil.github.io/critique2000/tei/bornecque_1937.xml	1937_bornecque_catilinaires-ciceron-etude-analyse-bornecque_GALLICA	Bornecque, Henri (1871-1935)	1937	Les “Catilinaires” de Cicéron : étude et analyse / par H. Bornecque,...	http://gallica.bnf.fr/ark:/12148/bpt6k1309750	Mellottée (Paris)
1	http://obvil.github.io/critique2000/tei/bossert_1902.xml	1902_bossert_legende-chevaleresque-tristan-iseult-essai-litterature_GALLICA	Bossert, Adolphe (1832-1922)	1902	La légende chevaleresque de Tristan et Iseult : essai de littérature comparée / par A. Bossert	http://gallica.bnf.fr/ark:/12148/bpt6k5834039v	Hachete (Paris)
1	http://obvil.github.io/critique2000/tei/bossert_1904.xml	1904_bossert_schopenhauer-homme-philosophe-bossert_GALLICA	Bossert, Adolphe (1832-1922)	1904	Schopenhauer : l'homme et le philosophe / A. Bossert	http://gallica.bnf.fr/ark:/12148/bpt6k76012v	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/bossert_1905_1.xml	1905_bossert_1_essais-litterature-allemande-serie-bossert_GALLICA	Bossert, Adolphe (1832-1922)	1905	Essais sur la littérature allemande. Série 1 / A. Bossert	http://gallica.bnf.fr/ark:/12148/bpt6k999087	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/bossert_1905_2.xml	1905_bossert_2_essais-litterature-allemande-serie-bossert_GALLICA	Bossert, Adolphe (1832-1922)	1905	Essais sur la littérature allemande. Série 2 / A. Bossert	http://gallica.bnf.fr/ark:/12148/bpt6k99909k	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/bossert_1928.xml	1928_bossert_schopenhauer-disciples-conversations-correspondance_GALLICA	Bossert, Adolphe (1832-1922)	1928	Schopenhauer et ses disciples : d'après ses conversations et sa correspondance / A. Bossert	http://gallica.bnf.fr/ark:/12148/bpt6k114098n	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/bouchard_1878.xml	1878_bouchard_langue-theatrale-vocabulaire-historique-descriptif_GALLICA	Bouchard, Alfred	1878	La langue théâtrale : vocabulaire historique, descriptif et anecdotique des termes et des choses du théâtre, suivi d'un appendice contenant la législation théâtrale en vigueur / par Alfred Bouchard	http://gallica.bnf.fr/ark:/12148/bpt6k2042906	Arnaud et Labat (Paris)
1	http://obvil.github.io/critique2000/tei/bouchaud_1897.xml	1897_bouchaud_pastorale-tasse-pierre-bouchaud_GALLICA	Bouchaud, Pierre de (1862-1925)	1897	La pastorale dans le Tasse / Pierre de Bouchaud	http://gallica.bnf.fr/ark:/12148/bpt6k205245n	A. Lemerre (Paris)
1	http://obvil.github.io/critique2000/tei/bouchaud_1900.xml	1900_bouchaud_chemins-vie-pierre-bouchaud_GALLICA	Bouchaud, Pierre de (1862-1925)	1900	Sur les chemins de la vie / Pierre de Bouchaud	http://gallica.bnf.fr/ark:/12148/bpt6k998993	A. Lemerre (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/bouchaud_considerations-ecoles-poetiques.xml	1903_bouchaud_considerations-ecoles-poetiques-contemporaines_OBVIL	Bouchaud, Pierre de (1862-1925)	1903	Considérations sur quelques écoles poétiques contemporaines	http://obvil.paris-sorbonne.fr/corpus/critique/bouchaud_considerations-ecoles-poetiques/	
1	http://obvil.github.io/critique2000/tei/bouchaud_1906.xml	1906_bouchaud_poetique-francaise-present-avenir-pierre-bouchaud_GALLICA	Bouchaud, Pierre de (1862-1925)	1906	La poétique française : le présent et l'avenir / Pierre de Bouchaud	http://gallica.bnf.fr/ark:/12148/bpt6k114100t	E. Sansot (Paris)
1	http://obvil.github.io/critique2000/tei/bouchaud_1907.xml	1907_bouchaud_goethe-tasse-pierre-bouchaud_GALLICA	Bouchaud, Pierre de (1862-1925)	1907	Goethe et le Tasse / Pierre de Bouchaud	http://gallica.bnf.fr/ark:/12148/bpt6k5823803d	A. Lemerre (Paris)
1	http://obvil.github.io/critique2000/tei/boucherdelaricharderie_1753.xml	1753_boucherdelaricharderie_discours-utilite-lettres-abbe-b-r-boucher-richarderie_GALLICA	Boucher de La Richarderie, Gilles (1733-1810)	1753	Discours sur l'utilité des lettres / par M. l'abbé B. de L. R. (Boucher de La Richarderie)	http://gallica.bnf.fr/ark:/12148/bpt6k83794f	[s.n.] (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/bougle_idees_egalitaires.xml	1906_bougle_idees-egalitaires-etude-sociologique_OBVIL	Bouglé, Célestin (1870-1940)	1906	Les Idées égalitaires : étude sociologique	http://obvil.paris-sorbonne.fr/corpus/critique/bougle_idees_eglitaires/	
1	http://obvil.github.io/critique2000/tei/boullier_1754.xml	1754_boullier_lettres-critiques-lettres-philosophiques-mr-voltaire_GALLICA	Boullier, David-Renaud (1699-1759)	1754	Lettres critiques sur les lettres philosophiques de Mr. de Voltaire ... corrections, additions et supplément aux Lettres critiques...	http://gallica.bnf.fr/ark:/12148/bpt6k95287g	Duchesne (Paris)
1	http://obvil.github.io/critique2000/tei/boulve_1897.xml	1897_boulve_hellenisme-fenelon-these-doctorat-presentee-faculte_GALLICA	Boulvé, Léon	1897	De l'hellénisme chez Fénelon : thèse pour le doctorat, présentée à la Faculté des lettres de Paris / par Léon Boulvé,...	http://gallica.bnf.fr/ark:/12148/bpt6k962375	A. Fontemoing (Paris)
1	http://obvil.github.io/critique2000/tei/bouquet_1888.xml	1888_bouquet_points-obscurs-nouveaux-vie-pierre-corneille-etude_GALLICA	Bouquet, François (1815-1902)	1888	Points obscurs et nouveaux de la vie de Pierre Corneille : étude historique et critique, avec pièces justificatives / par F. Bouquet,...	http://gallica.bnf.fr/ark:/12148/bpt6k205029v	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/bourdeau_1904.xml	1904_bourdeau_maitres-pensee-contemporaine-stendhal-taine-renan-bourdeau_GALLICA	Bourdeau, Jean (1848-1928)	1904	Les maîtres de la pensée contemporaine : Stendhal, Taine, Renan... / par J. Bourdeau	http://gallica.bnf.fr/ark:/12148/bpt6k80145v	F. Alcan (Paris)
1	http://obvil.github.io/critique2000/tei/bourdeau_1906.xml	1906_bourdeau_poetes-humoristes-allemagne-france-francais-juges-etranger_GALLICA	Bourdeau, Jean (1848-1928)	1906	Poètes et humoristes de l'Allemagne : la France et les français jugés à l'étranger... / J. Bourdeau,...	http://gallica.bnf.fr/ark:/12148/bpt6k962286	Hachette (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/bourget_etudes1.xml	1905_bourget_etudes-portraits-portraits-ecrivains-notes-esthetique_OBVIL	Bourget, Paul (1852-1935)	1905	Études et portraits [I] Portraits d’écrivains‌ et notes d’esthétique‌	http://obvil.paris-sorbonne.fr/corpus/critique/bourget_etudes1/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/bourget_etudes3.xml	1905_bourget_b_etudes-portraits-sociologie-litterature_OBVIL	Bourget, Paul (1852-1935)	1905	Études et portraits [III] Sociologie et littérature	http://obvil.paris-sorbonne.fr/corpus/critique/bourget_etudes3/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/bourget_pages-de-critique.xml	1912_bourget_pages-critique-doctrine_OBVIL	Bourget, Paul (1852-1935)	1912	Pages de Critique et de Doctrine	http://obvil.paris-sorbonne.fr/corpus/critique/bourget_pages-de-critique/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/bourget_essais-psychologie-01.xml	1920_bourget_essais-psychologie-contemporaine_OBVIL	Bourget, Paul (1852-1935)	1920	Essais de psychologie contemporaine [I]	http://obvil.paris-sorbonne.fr/corpus/bourget/essais-psychologie-01/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/bourget_essais-psychologie-02.xml	1920_bourget_b_essais-psychologie-contemporaine_OBVIL	Bourget, Paul (1852-1935)	1920	Essais de psychologie contemporaine [II]	http://obvil.paris-sorbonne.fr/corpus/bourget/essais-psychologie-02/	
1	http://obvil.github.io/critique2000/tei/bourget_1922_1.xml	1922_bourget_1_nouvelles-pages-critique-doctrine-t-paul-bourget_GALLICA	Bourget, Paul (1852-1935)	1922	Nouvelles pages de critique et de doctrine. T. 1 / Paul Bourget,...	http://gallica.bnf.fr/ark:/12148/bpt6k113904j	Plon-Nourrit (Paris)
1	http://obvil.github.io/critique2000/tei/bourget_1922_2.xml	1922_bourget_2_nouvelles-pages-critique-doctrine-t-paul-bourget_GALLICA	Bourget, Paul (1852-1935)	1922	Nouvelles pages de critique et de doctrine. T. 2 / Paul Bourget,...	http://gallica.bnf.fr/ark:/12148/bpt6k113905x	Plon-Nourrit (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/bourget_temoignages.xml	1928_bourget_temoignages_OBVIL	Bourget, Paul (1852-1935)	1928	Quelques témoignages	http://obvil.paris-sorbonne.fr/corpus/critique/bourget_temoignages/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/bourget_temoignages-2.xml	1928_bourget_b_temoignages-hommes-idees_OBVIL	Bourget, Paul (1852-1935)	1928	Quelques témoignages : hommes et idées	http://obvil.paris-sorbonne.fr/corpus/critique/bourget_temoignages-2/	
1	http://obvil.github.io/critique2000/tei/boutarel_1918.xml	1918_boutarel_medecine-theatre-comique-origines-siecle-dr-boutarel_GALLICA	Boutarel, M. (Dr)	1918	La médecine dans notre théâtre comique, depuis ses origines jusqu'au XVIe siècle... / Dr M. Boutarel	http://gallica.bnf.fr/ark:/12148/bpt6k6523717k	impr. de Le Boyteux (Caen)
1	http://obvil.github.io/critique2000/tei/bouterwek_1812_1.xml	1812_bouterwek_1_histoire-litterature-espagnole-tome-traduite-allemand_GALLICA	Bouterwek, Friedrich (1766-1828)	1812	Histoire de la littérature espagnole. Tome 1 / , traduite de l'allemand de M. Bouterwek,... par le traducteur des lettres de Jean Muller	http://gallica.bnf.fr/ark:/12148/bpt6k5682631w	Renard (Paris)
1	http://obvil.github.io/critique2000/tei/bouterwek_1812_2.xml	1812_bouterwek_2_histoire-litterature-espagnole-tome-traduite-allemand_GALLICA	Bouterwek, Friedrich (1766-1828)	1812	Histoire de la littérature espagnole. Tome 2 / , traduite de l'allemand de M. Bouterwek,... par le traducteur des lettres de Jean Muller	http://gallica.bnf.fr/ark:/12148/bpt6k5684505p	Renard (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/boutroux_lois-naturelles.xml	1895_boutroux_idee-loi-naturelle-science-philosophie-contemporaines_OBVIL	Boutroux, Émile (1845-1921)	1895	De l’idée de loi naturelle dans la science et la philosophie contemporaines	http://obvil.paris-sorbonne.fr/corpus/critique/boutroux_lois-naturelles	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/bovet_lyrisme.xml	1911_bovet_lyrisme-epopee-drame-loi-histoire-litteraire-expliquee_OBVIL	Bovet, Ernest (1870-1941)	1911	Lyrisme, épopée, drame. Une loi de l’histoire littéraire expliquée par l’évolution générale	http://obvil.paris-sorbonne.fr/corpus/critique/bovet_lyrisme-epopee-drame/	
1	http://obvil.github.io/critique2000/tei/boylesve_1929.xml	1929_boylesve_reflexions-stendhal-rene-boylesve_GALLICA	Boylesve, René (1867-1926)	1929	Réflexions sur Stendhal / René Boylesve	http://gallica.bnf.fr/ark:/12148/bpt6k9613338z	le Divan (Paris)
1	http://obvil.github.io/critique2000/tei/bray_1932.xml	1932_bray_chronologie-romantisme-rene-bray_GALLICA	Bray, René	1932	Chronologie du romantisme (1804-1830) / René Bray,...	http://gallica.bnf.fr/ark:/12148/bpt6k85947z	Boivin (Paris)
1	http://obvil.github.io/critique2000/tei/breantdefontenay_1845.xml	1845_breantdefontenay_histoire-theatres-fondation-jours-biographie-acteurs_GALLICA	Bréant de Fontenay, Adolphe (18..-18..)	1845	Histoire des théâtres depuis leur fondation jusqu'à nos jours, biographie des acteurs et actrices de Paris et de la banlieue : première année, 1844-1845 / par Adolphe Bréant de Fontenay et Etienne de Champeaux	http://gallica.bnf.fr/ark:/12148/bpt6k6439729p	l'éditeur (Paris)
1	http://obvil.github.io/critique2000/tei/bremond_1925.xml	1925_bremond_manuel-illustre-litterature-catholique-france-jours_GALLICA	Brémond, Henri	1925	Manuel illustré de la littérature catholique en France, de 1870 à nos jours, par l'abbé Henri Brémond et Georges Goyau, de l'Académie française, Pierre Billaud, Geoffroy de Grandmaison Paul Lesourd, Jean Morienval, Jean Nesmy, Charles Oseppa, Alfred Poizat, Armand Praviel	http://gallica.bnf.fr/ark:/12148/bpt6k6581117j	Impr. de l'Est (Besançon)
1	http://obvil.github.io/critique2000/tei/bremond_1910.xml	1910_bremond_apologie-fenelon-henri-bremond_GALLICA	Bremond, Henri (1865-1933)	1910	Apologie pour Fénelon / Henri Bremond	http://gallica.bnf.fr/ark:/12148/bpt6k68121c	Perrin (Paris)
1	http://obvil.github.io/critique2000/tei/bremond_1916_01.xml	1916_bremond_01_histoire-litteraire-sentiment-religieux-france-fin_GALLICA	Bremond, Henri (1865-1933)	1916	Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 1 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau	http://gallica.bnf.fr/ark:/12148/bpt6k6580043c	Bloud et Gay (Paris)
1	http://obvil.github.io/critique2000/tei/bremond_1916_02.xml	1916_bremond_02_histoire-litteraire-sentiment-religieux-france-fin_GALLICA	Bremond, Henri (1865-1933)	1916	Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 2 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau	http://gallica.bnf.fr/ark:/12148/bpt6k6580260k	Bloud et Gay (Paris)
1	http://obvil.github.io/critique2000/tei/bremond_1916_03.xml	1916_bremond_03_histoire-litteraire-sentiment-religieux-france-fin_GALLICA	Bremond, Henri (1865-1933)	1916	Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 3 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau	http://gallica.bnf.fr/ark:/12148/bpt6k6582536k	Bloud et Gay (Paris)
1	http://obvil.github.io/critique2000/tei/bremond_1916_04.xml	1916_bremond_04_histoire-litteraire-sentiment-religieux-france-fin_GALLICA	Bremond, Henri (1865-1933)	1916	Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 4 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau	http://gallica.bnf.fr/ark:/12148/bpt6k6580046m	Bloud et Gay (Paris)
1	http://obvil.github.io/critique2000/tei/bremond_1916_05.xml	1916_bremond_05_histoire-litteraire-sentiment-religieux-france-fin_GALLICA	Bremond, Henri (1865-1933)	1916	Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 5 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau	http://gallica.bnf.fr/ark:/12148/bpt6k6580058t	Bloud et Gay (Paris)
1	http://obvil.github.io/critique2000/tei/bremond_1916_06.xml	1916_bremond_06_histoire-litteraire-sentiment-religieux-france-fin_GALLICA	Bremond, Henri (1865-1933)	1916	Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 6 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau	http://gallica.bnf.fr/ark:/12148/bpt6k65800226	Bloud et Gay (Paris)
1	http://obvil.github.io/critique2000/tei/bremond_1916_07.xml	1916_bremond_07_histoire-litteraire-sentiment-religieux-france-fin_GALLICA	Bremond, Henri (1865-1933)	1916	Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 7 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau	http://gallica.bnf.fr/ark:/12148/bpt6k65800560	Bloud et Gay (Paris)
1	http://obvil.github.io/critique2000/tei/bremond_1916_08.xml	1916_bremond_08_histoire-litteraire-sentiment-religieux-france-fin_GALLICA	Bremond, Henri (1865-1933)	1916	Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 8 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau	http://gallica.bnf.fr/ark:/12148/bpt6k65805040	Bloud et Gay (Paris)
1	http://obvil.github.io/critique2000/tei/bremond_1916_09.xml	1916_bremond_09_histoire-litteraire-sentiment-religieux-france-fin_GALLICA	Bremond, Henri (1865-1933)	1916	Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 9 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau	http://gallica.bnf.fr/ark:/12148/bpt6k6582241v	Bloud et Gay (Paris)
1	http://obvil.github.io/critique2000/tei/bremond_1916_10.xml	1916_bremond_10_histoire-litteraire-sentiment-religieux-france-fin_GALLICA	Bremond, Henri (1865-1933)	1916	Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 10 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau	http://gallica.bnf.fr/ark:/12148/bpt6k6580506t	Bloud et Gay (Paris)
